ID,EmployeeName,HireDate,Salary,Active,Department,SQL Statement
1,Alice Johnson,15/03/2015,55000,TRUE,HR,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (1, 'Alice Johnson', '2015-03-15', 55000, 1, 'HR');"
2,Bob Smith,22/07/2018,62000,TRUE,Sales,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (2, 'Bob Smith', '2018-07-22', 62000, 1, 'Sales');"
3,Charlie Brown,30/11/2012,48000,FALSE,Finance,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (3, 'Charlie Brown', '2012-11-30', 48000, 0, 'Finance');"
4,Diana Prince,10/01/2020,72000,TRUE,IT,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (4, 'Diana Prince', '2020-01-10', 72000, 1, 'IT');"
5,Ethan Hunt,05/05/2014,67000,TRUE,Operations,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (5, 'Ethan Hunt', '2014-05-05', 67000, 1, 'Operations');"
6,Fiona Gallagher,12/09/2017,53000,FALSE,Marketing,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (6, 'Fiona Gallagher', '2017-09-12', 53000, 0, 'Marketing');"
7,George Bailey,28/02/2013,49000,TRUE,Finance,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (7, 'George Bailey', '2013-02-28', 49000, 1, 'Finance');"
8,Hannah Montana,20/06/2016,61000,TRUE,IT,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (8, 'Hannah Montana', '2016-06-20', 61000, 1, 'IT');"
9,Ian Malcolm,01/12/2011,80000,FALSE,Research,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (9, 'Ian Malcolm', '2011-12-01', 80000, 0, 'Research');"
10,Jessica Pearson,18/04/2019,90000,TRUE,Management,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (10, 'Jessica Pearson', '2019-04-18', 90000, 1, 'Management');"
11,Kevin Malone,30/10/2010,45000,FALSE,Finance,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (11, 'Kevin Malone', '2010-10-30', 45000, 0, 'Finance');"
12,Laura Palmer,15/08/2021,58000,TRUE,Sales,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (12, 'Laura Palmer', '2021-08-15', 58000, 1, 'Sales');"
13,Michael Scott,24/03/2005,75000,TRUE,Sales,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (13, 'Michael Scott', '2005-03-24', 75000, 1, 'Sales');"
14,Nancy Drew,19/07/2013,63000,TRUE,Research,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (14, 'Nancy Drew', '2013-07-19', 63000, 1, 'Research');"
15,Oscar Martinez,14/09/2011,55000,FALSE,Accounting,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (15, 'Oscar Martinez', '2011-09-14', 55000, 0, 'Accounting');"
16,Pam Beesly,12/05/2008,48000,TRUE,Sales,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (16, 'Pam Beesly', '2008-05-12', 48000, 1, 'Sales');"
17,Quentin Tarantino,07/11/2003,100000,TRUE,Creative,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (17, 'Quentin Tarantino', '2003-11-07', 100000, 1, 'Creative');"
18,Rachel Green,01/02/2016,67000,TRUE,Fashion,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (18, 'Rachel Green', '2016-02-01', 67000, 1, 'Fashion');"
19,Samuel L. Jackson,25/01/2012,85000,FALSE,Operations,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (19, 'Samuel L. Jackson', '2012-01-25', 85000, 0, 'Operations');"
20,Tina Fey,12/12/2014,77000,TRUE,Marketing,"INSERT INTO Employees (ID, EmployeeName, HireDate, Salary, Active, Department) VALUES (20, 'Tina Fey', '2014-12-12', 77000, 1, 'Marketing');"
